Day,LowerProv,UpperProv,LowerBull,UpperBull
5/25/17,0,0,0.295,0
5/26/17,0,0,0,0
5/27/17,0,0,0,0
5/28/17,0,0,0,0
5/29/17,0,0,0,0
5/30/17,0.207,0,0,0
5/31/17,0.408,0.29,0.764,0.558
6/1/17,0,0,0,0
6/2/17,0,0,0,0
6/3/17,0,0,0,0
6/4/17,0,0,0,0
6/5/17,0,0,0,0
6/6/17,0,0,0,0
6/7/17,0,0,0,0
6/8/17,0,0,0,0
6/9/17,0,0,0,0
6/10/17,0,0,0,0
6/11/17,0.471,0,0.875,0
6/12/17,0,0,0,0
6/13/17,0,0,0,0
6/14/17,0,0,0,0
6/15/17,0,0,0,0
6/16/17,0,0,0,0
6/17/17,0,0,0,0
6/18/17,0,0,0,0
6/19/17,0,0,0,0
6/20/17,0,0,0,0
6/21/17,0,0,0,0
6/22/17,0,0,0,0
6/23/17,0,0,0,0
6/24/17,0,0,0,0
6/25/17,0,0,0,0
6/26/17,0,0,0,0
6/27/17,0,0,0,0
6/28/17,0,0,0,0
6/29/17,0,0,0,0
6/30/17,0,0,0,0
7/1/17,0,0,0,0
7/2/17,0,0,0,0
7/3/17,0,0,0,0
7/4/17,0,0,0,0
7/5/17,0,0,0,0
7/6/17,0,0,0,0
7/7/17,0,0,0,0
7/8/17,0,0,0,0
7/9/17,0,0,0,0
7/10/17,0,0,0,0
7/11/17,0,0,0,0
7/12/17,0,0,0,0
7/13/17,0,0,0,0
7/14/17,0,0,0,0
7/15/17,0,0,0,0
7/16/17,0,0,0,0
7/17/17,0,0,0,0
7/18/17,0,0,0,0
7/19/17,0,0,0,0
7/20/17,0,0,0,0
7/21/17,0,0,0,0
7/22/17,0,0,0,0
7/23/17,0,0,0,0
7/24/17,0,0,0,0
7/25/17,0,0,0,0
7/26/17,0,0,0,0
7/27/17,0,0,0,0
7/28/17,0,0,0,0
7/29/17,0,0,0,0
7/30/17,0,0,0,0
7/31/17,0,0,0,0
8/1/17,0,0,0,0
8/2/17,0,0,0,0
8/3/17,0.454,0.253,0.552,0.552
8/4/17,0,0.042,0,0
8/5/17,0,0,0,0
8/6/17,0,0,0,0
8/7/17,0,0,0,0
8/8/17,0,0,0,0
8/9/17,0,0,0,0
8/10/17,0,0,0,0
8/11/17,0,0,0,0
8/12/17,0,0,0,0
8/13/17,0,0,0,0
8/14/17,0,0,0,0
8/15/17,0,0,0,0
8/16/17,0,0,0,0
8/17/17,0,0,0,0
8/18/17,0,0,0,0
8/19/17,0,0,0,0
8/20/17,0,0,0,0
8/21/17,0,0,0,0
8/22/17,0,0,0,0
8/23/17,0,0,0,0
8/24/17,0,0,0,0
8/25/17,0,0,0,0
8/26/17,0,0,0,0
8/27/17,0,0,0,0
8/28/17,0,0,0,0
8/29/17,0,0,0,0
8/30/17,0,0,0,0
8/31/17,0,0,0,0
9/1/17,0,0,0,0
9/2/17,0,0,0,0
9/3/17,0,0,0,0
9/4/17,0,0,0,0
9/5/17,0,0,0,0
9/6/17,0,0,0,0
9/7/17,0,0,0,0
9/8/17,0,0,0,0
9/9/17,0,0,0,0
9/10/17,0,0,0,0
9/11/17,0,0.519,0.151,1.002
9/12/17,0.212,0,0,0
9/13/17,0,0,0,0
9/14/17,0,0,0,0
9/15/17,0,0,0,0
9/16/17,0,0,0,0
9/17/17,0,0,0,0
9/18/17,0,0,0,0
9/19/17,0,0,0,0
9/20/17,0,0,0,0
9/21/17,3.096,2.497,2.219,2.09
9/22/17,0,0,0,0
9/23/17,0,0,0,0
9/24/17,0,0,0,0
9/25/17,0,0,0,0
9/26/17,0,0,0,0
9/27/17,0,0,0,0
9/28/17,0,0,0,0
9/29/17,0,0,0,0
9/30/17,0,0,0,0
10/1/17,0,0,0,0
10/2/17,0,0,0,0
10/3/17,0,0,0,0
10/4/17,0,0,0,0
10/5/17,0,0,0,0
10/6/17,0,0,0,0
10/7/17,0,0,0,0
10/8/17,0,0,0,0
10/9/17,0,0,0,0
10/10/17,0,0,0,0
10/11/17,0,0,0,0
10/12/17,0,0,0,0
10/13/17,0,0,0,0
10/14/17,0,0,0,0
10/15/17,0,0,0,0
10/16/17,0,0,0,0
10/17/17,0,0,0,0
10/18/17,0,0,0,0
10/19/17,0,0,0,0
10/20/17,1.482,1.291,0,1.187
10/21/17,0,0.148,0,0
10/22/17,0,0,0,0
10/23/17,0,0,0,0
10/24/17,0,0,0,0
10/25/17,0,0,0,0
10/26/17,0,0,0,0
10/27/17,0,0,0,0
10/28/17,0,0,0,0
10/29/17,0,0,0,0
10/30/17,0,0,0,0
10/31/17,0,0,0,0
11/1/17,0,0,0,0.066
11/2/17,0.123,0.104,0,0.039
11/3/17,0.057,0.095,0.061,0.257
11/4/17,0.149,0.17,0.269,0.081
11/5/17,0,0,0,0
11/6/17,0,0,0,0
11/7/17,0,0,0,0.051
11/8/17,0,0,0,0.144
11/9/17,0,0,0,0
11/10/17,0,0,0,0
11/11/17,0,0,0,0
11/12/17,0,0,0,0
11/13/17,0,0,0,0.24
11/14/17,0,0,0,0.137
11/15/17,0.376,0.039,0,0.138
11/16/17,0.953,2.127,0.46,2.612
11/17/17,3.523,2.67,2.72778312,2.72
11/18/17,0,0,0,0
11/19/17,0,0,0,0
11/20/17,0,0,0,0
11/21/17,0,0,0,0
11/22/17,0,0,0,0
11/23/17,0,0,0,0
11/24/17,0,0,0,0
11/25/17,0.27,0,0,0
11/26/17,0,0.325,0,0.53
11/27/17,3.494,3.45,2.472053453,2.465
11/28/17,0,0,0,0
11/29/17,0,0,0,0
11/30/17,0,0,0,0
12/1/17,0,0,0,0
12/2/17,0,0,0,0
12/3/17,0.442,0.273,0.826,0.232
12/4/17,0,0,0,0
12/5/17,0,0,0,0
12/6/17,0,0,0,0
12/7/17,0,0,0,0
12/8/17,0,0,0,0
12/9/17,0,0,0,0
12/10/17,0,0,0,0
12/11/17,0,0,0,0
12/12/17,0,0,0,0
12/13/17,0,0,0,0
12/14/17,0,0,0,0
12/15/17,0,0,0,0
12/16/17,0,0,0.778,0.204
12/17/17,0,0,0,0.15
12/18/17,0,0,0,0
12/19/17,0,0,0,0
12/20/17,1.378,0.936,0.838392165,0.836
12/21/17,0,0,0,0
12/22/17,0,0,0,0
12/23/17,0,0,0,0
12/24/17,0,0,0,0
12/25/17,0,0,0,0
12/26/17,0,0,0,0
12/27/17,0,0,0,0
12/28/17,0,0,0,0
12/29/17,0,0,0,0
12/30/17,0,0,0,0
12/31/17,0,0,0,0
1/1/18,0,0,0,0
1/2/18,0,0,0,0
1/3/18,0,0.137,0.038108735,0.038
1/4/18,0.902,1.045,1.376,1.477
1/5/18,0,0.07,0,0.152
1/6/18,1.449,1.096,2.102,1.446
1/7/18,0,0.001,0,0
1/8/18,4.615,6.145,6.358141538,6.34
1/9/18,1.772,1.267,2.69,1.648
1/10/18,0.358,0.217,2.384,2.377197788
1/11/18,0.215,0,0,0
1/12/18,0,0,0,0
1/13/18,0,0,0,0
1/14/18,0,0,0,0
1/15/18,0,0,0,0
1/16/18,0,0,0,0
1/17/18,0,0,0,0
1/18/18,0,0.012,0,0
1/19/18,1.275,1.105,1.861,1.855690052
1/20/18,0,0,0.917,0.914383545
1/21/18,0,0,0,0
1/22/18,0,0,0,0
1/23/18,0,0,0,0
1/24/18,0,0.067,0,0
1/25/18,2.034,1.556,3.363,3.35340443
1/26/18,0,0,0,0
1/27/18,0,0,0,0
1/28/18,0,0.358,0.509,0.507547682
1/29/18,0,0,0,0
1/30/18,0,0,0,0
1/31/18,0,0,0,0
2/1/18,0,0,0,0
2/2/18,0,0,0,0
2/3/18,0,0,0,0
2/4/18,0,0,0,0
2/5/18,0,0,0,0
2/6/18,0,0,0,0
2/7/18,0,0,0,0
2/8/18,0,0,0,0
2/9/18,0,0,0,0
2/10/18,0,0,0,0
2/11/18,0,0.22,0.52,0.518516296
2/12/18,0.482,0.185,0.435,0.433758825
2/13/18,0,0,0,0
2/14/18,0,0,0,0
2/15/18,0,0,0,0
2/16/18,0,0,0,0
2/17/18,0.249,0.245,0,0
2/18/18,0.117,0,0.811,0.808685992
2/19/18,0.418,0.676,1.058,1.054981233
2/20/18,0,0,0,0
2/21/18,0,0,0,0
2/22/18,0.621,1.665,1.041,1.038029739
2/23/18,0.924,0.318,1.939,1.933467496
2/24/18,0.105,0.212,0.471,0.469656107
2/25/18,0,0,0.3,0.299144017
2/26/18,0.392,0.491,0,0
2/27/18,0.861,0.474,1.296,1.292302153
2/28/18,0,0.269,0,0
3/1/18,7.004,8.51,4.587,4.573912019
3/2/18,5.778,5.089,5.883,5.866214172
3/3/18,4.39,3.89,6.892,6.872335216
3/4/18,0.179,0.155,0.554,0.552419285
3/5/18,0,0,0,0
3/6/18,0,0,0,0
3/7/18,0,0,1.127,0
3/8/18,0,0,0.369,0
3/9/18,0,0.266,0,0
3/10/18,0,0,0,0.378
3/11/18,0.314,0,0.307,0.183
3/12/18,0,0.325,0,0
3/13/18,2.66,3.448,1.397,3.487
3/14/18,3.22,2.738,5.855,4.105
3/15/18,0.383,0.206,1.553,0.214
3/16/18,3.387,3.387,1.504,2.684
3/17/18,1.127,1.102,0.977,0.336
3/18/18,0,0,1.481,0
3/19/18,0,0,0,0
3/20/18,0,0,0,0
3/21/18,8.13,8.89,9.426125149,9.399229804
3/22/18,14.1,15.31,16.23329314,16.18697506
3/23/18,1.424,0.502,0.532273884,0.530755159
3/24/18,0,0,0,0
3/25/18,1.325,0.486,0.515308979,0.51383866
3/26/18,0,0,0,0
3/27/18,0,0,0,0
3/28/18,0,0,0,0
3/29/18,0,0,0,0
3/30/18,0,0,0,0
3/31/18,0,0,0,0
4/1/18,0,0,0,0
4/2/18,0,0,0,0
4/3/18,0,0,0,0
4/4/18,0,0,0,0
4/5/18,0,0.146,0,0.154363054
4/6/18,0.898,1.458,0.241,1.541515979
4/7/18,6.254,6.152,6.52300584,6.504393898
4/8/18,0,0,0,0
4/9/18,0,0,0,0
4/10/18,0,0,0.862,0.223
4/11/18,0.141,0.152,0.214,0.314
4/12/18,0.782,0.621,1.414,0.568
4/13/18,0,0.028,0,0
4/14/18,0,0,0,0
4/15/18,0.153,0.203,0.242,0.212
4/16/18,2.338,1.967,2.085622966,2.313
4/17/18,0,0,0,0
4/18/18,0.14,0.33,0,0.066
4/19/18,1.244,1.069,1.252,1.089
4/20/18,0,0,0,0
4/21/18,0,0,0,0
4/22/18,0,0,0,0
4/23/18,0,0,0,0
4/24/18,0,0,0,0
4/25/18,0,0,0,0
4/26/18,0,0,0,0
4/27/18,0,0,0,0
4/28/18,0,0,0,0
4/29/18,0,0,0,0
4/30/18,0,0.238,0.327,0.317
5/1/18,1.582,1.478,0.087,0.568
5/2/18,0,0,1.028,0
5/3/18,0,0,0,0
5/4/18,0,0,0,0
5/5/18,0,0,0,0
5/6/18,0,0,0,0
5/7/18,0,0,0,0
5/8/18,0,0,0,0
5/9/18,0,0,0,0
5/10/18,0,0,0,0
5/11/18,0,0,0,0
5/12/18,0,0,0,0
5/13/18,0,0,0,0
5/14/18,0,0,0,0
5/15/18,0,0,0,0
5/16/18,0,0,0,0
5/17/18,0,0,0,0
5/18/18,0,0,0,0
5/19/18,0,0,0,0
5/20/18,0,0,0,0
5/21/18,0,0,0,0
5/22/18,0,0,0,0
5/23/18,0,0,0,0
5/24/18,0,0,0,0
5/25/18,0.214,0.225,0.225643824,0.326
5/26/18,0,0,0,0
5/27/18,0,0,0,0
5/28/18,0,0,0,0
5/29/18,0,0,0,0
5/30/18,0,0,0,0
5/31/18,0,0,0,0
6/1/18,0,0,0,0
6/2/18,0,0,0,0
6/3/18,0,0,0,0
6/4/18,0,0,0,0
6/5/18,0,0,0,0
6/6/18,0,0,0,0
6/7/18,0,0,0,0
6/8/18,0,0,0,0
6/9/18,0,0,0,0
6/10/18,0,0,0,0
6/11/18,0,0,0,0
6/12/18,0,0,0,0
6/13/18,0,0,0,0
6/14/18,0,0,0,0
6/15/18,0,0,0,0
6/16/18,0,0,0,0
6/17/18,0,0,0,0
6/18/18,0,0,0,0
6/19/18,0,0,0,0
6/20/18,0,0,0,0
6/21/18,0,0,0,0
6/22/18,0,0,0,0
6/23/18,0,0,0,0
6/24/18,0,0,0,0
6/25/18,0,0,0,0
6/26/18,0,0,0,0
6/27/18,0,0,0,0
6/28/18,0,0,0,0
6/29/18,0,0,0,0
6/30/18,0,0,0,0
7/1/18,0,0,0,0
7/2/18,0,0,0,0
7/3/18,0,0,0,0
7/4/18,0,0,0,0
7/5/18,0,0,0,0
7/6/18,0,0,0,0
7/7/18,0,0,0,0
7/8/18,0,0.161,0,0
7/9/18,0,0,0,0
7/10/18,0,0,0,0
7/11/18,0.134,0.306,0.393,0
7/12/18,0.267,0.188,0,0.467
7/13/18,0,0,0,0
7/14/18,0,0,0,0
7/15/18,0,0,0,0
7/16/18,0,0,0.248,0
7/17/18,0,0,0,0
7/18/18,0,0,0,0
7/19/18,0,0,0,0
7/20/18,0,0,0,0
7/21/18,0,0,0,0
7/22/18,0,0,0,0
7/23/18,0,0,0,0
7/24/18,0,0,0,0
7/25/18,0,0,0,0
7/26/18,0,0,0.435,0
7/27/18,0,0,0,0
7/28/18,0,0,0,0
7/29/18,0,0,0,0
7/30/18,0,0,0,0
7/31/18,0,0,0,0
8/1/18,0,0,0,0
8/2/18,0,0,0,0
8/3/18,0,0,0,0
8/4/18,0,0,0,0
8/5/18,0,0,0,0
8/6/18,0,0,0,0
8/7/18,0,0,0,0
8/8/18,0,0,0,0
8/9/18,0,0,0,0
8/10/18,0,0,0,0
8/11/18,0,0,0,0
8/12/18,0,0,0,0
8/13/18,0,0,0,0
8/14/18,0,0,0,0
8/15/18,0,0,0,0
8/16/18,0,0,0,0
8/17/18,0,0,0,0
8/18/18,0,0,0,0
8/19/18,0,0,0,0
8/20/18,0,0,0,0
8/21/18,0,0,0,0
8/22/18,0,0,0,0
8/23/18,0,0,0,0
8/24/18,0,0,0,0
8/25/18,0,0,0,0
8/26/18,0,0,0,0
8/27/18,0,0,0,0
8/28/18,0,0,0,0
8/29/18,0,0,0,0
8/30/18,0,0,0,0
8/31/18,0,0,0,0
9/1/18,0,0,0,0
9/2/18,0,0,0,0
9/3/18,0,0,0,0
9/4/18,0,0,0,0
9/5/18,0,0,0,0
9/6/18,0,0,0,0
9/7/18,0,0,0,0
9/8/18,0,0,0,0
9/9/18,0,0,0,0
9/10/18,0,0,0,0
9/11/18,0,0,0,0
9/12/18,0,0,0,0
9/13/18,0,0,0,0
9/14/18,0,0,0,0
9/15/18,0,0,0,0
9/16/18,0,0,0,0
9/17/18,0,0,0,0
9/18/18,0,0,0,0
9/19/18,0,0,0,0
9/20/18,0,0,0,0
9/21/18,0,0,0,0
9/22/18,0,0,0,0
9/23/18,0,0,0,0
9/24/18,0,0,0,0
9/25/18,0,0,0,0
9/26/18,0,0,0,0
9/27/18,0,0,0,0
9/28/18,0,0,0,0
9/29/18,0,0,0,0
9/30/18,0,0,0,0
10/1/18,0,0.096,0,0.213
10/2/18,0.403,0.79,1.291,1.886
10/3/18,1.812,1.526,1.004,3.105
10/4/18,0.381,0,2.268,0
10/5/18,0,0,0.222,0
10/6/18,0,0.388,0,0.956
10/7/18,0.409,0,1.704,0
10/8/18,0,0,0,0
10/9/18,0,0,0,0
10/10/18,0,0,0,0
10/11/18,0,0,0,0
10/12/18,0,0,0,0
10/13/18,0,0,0,0.264
10/14/18,0,0,0,0
10/15/18,0,0,0,0
10/16/18,0,0,0,0
10/17/18,0,0,0,0
10/18/18,0,0,0,0
10/19/18,0.345,0,0.705,0
10/20/18,0,0,0,0
10/21/18,0,0,0.255,0.121
10/22/18,0,0,0,0
10/23/18,0,0,0,0
10/24/18,0,0,0,0
10/25/18,0,0,0,0
10/26/18,0,0,0,0
10/27/18,0,0,0,0
10/28/18,0,0,0.278,0
10/29/18,0,0.252,0,0
10/30/18,0,0,0,0
10/31/18,0,0,0,0
11/1/18,0,0,0,0
11/2/18,0,0,0,0
11/3/18,0,0,0,0
11/4/18,0,0,0,0
11/5/18,0,0,0,0
11/6/18,0,0,0,0
11/7/18,0,0,0,0
11/8/18,0,0,0,0
11/9/18,0,0,0,0
11/10/18,0,0,0,0
11/11/18,0,0,0,0
11/12/18,0,0,0,0
11/13/18,0,0,0,0
11/14/18,0,0,0,0
11/15/18,0,0,0,0
11/16/18,0,0,0,0
11/17/18,0,0,0,0
11/18/18,0,0,0,0
11/19/18,0,0,0,0
11/20/18,0,0,0,0
11/21/18,0.807,1.264,0,1.842
11/22/18,2.169,2.53,3.602,2.379
11/23/18,1.439,1.145,0.38,0.913
11/24/18,0.344,0.355,1.213,0
11/25/18,0,0,0,0
11/26/18,0,0,0,0
11/27/18,0,0,0.809,0
11/28/18,2.424,3.736,4.118,4.103
11/29/18,7.742,8.12,6.427,6.442
11/30/18,2.497,0.833,3.163,3.151
12/1/18,1.66,0.618,0.873,0.87
12/2/18,0,0.176,0.329,0
12/3/18,0,0,0,0
12/4/18,0,0,0,0
12/5/18,0.576,0.471,0,0
12/6/18,0,0,0.657,0.319
12/7/18,0,0,0,0
12/8/18,0,0,0,0
12/9/18,0,0,0,0
12/10/18,0,0,0,0
12/11/18,0,0,0,0
12/12/18,0,0,0,0
12/13/18,0,0,0,0
12/14/18,0,0,0,0
12/15/18,0,0,0,0
12/16/18,0.286,0.212,0.201,0.377
12/17/18,1.81,1.872,1.799,1.88
12/18/18,0,0,0,0
12/19/18,0,0.209,0,0
12/20/18,0,0,0,0
12/21/18,0,0,0.38,0.274
12/22/18,0,0,0,0
12/23/18,0,0,0,0
12/24/18,1.444,1.408,1.624,1.847
12/25/18,0,0,0,0
12/26/18,0,0,0,0
12/27/18,0,0,0,0
12/28/18,0.797,0,0,0
12/29/18,0,0.391,0,0
12/30/18,0,0,0,0
12/31/18,0,0,0,0
1/1/19,0,0,0,0
1/2/19,0,0,0,0
1/3/19,0,0,0,0
1/4/19,0,0,0,0
1/5/19,2.020742974,2.119,0.362,1.968
1/6/19,4.681371995,4.909,4.681,4.663
1/7/19,0.912624363,0.957,0.343,0.474
1/8/19,0.268923794,0.282,0.235,0.234
1/9/19,1.65073435,1.731,2.099,2.201
1/10/19,0,0,0,0
1/11/19,0,0,0,0
1/12/19,0,0,0,0
1/13/19,0,0,0,0
1/14/19,0.798188706,0.837,0.72,0.589
1/15/19,1.761355485,1.847,0.577,2.729
1/16/19,4.209324911,4.414,4.805,4.365
1/17/19,6.797478016,7.128,7.12,7.093
1/18/19,0.509238673,0.534,1.243,1.238
1/19/19,0,0,0,0
1/20/19,3.843130809,4.03,3.722,3.708
1/21/19,0.86494284,0.907,0.608,0.326
1/22/19,0,0,0,0
1/23/19,0,0,0,0
1/24/19,0,0,0,0
1/25/19,0,0,0,0
1/26/19,0,0,0,0
1/27/19,0,0,0.275,0.208
1/28/19,0,0,0,0
1/29/19,0,0,0,0
1/30/19,0,0,0,0
1/31/19,0,0,0,0
2/1/19,0,4.169634569,4.429,4.413
2/2/19,9.831930183,10.31,10.952,10.911
2/3/19,6.497084417,6.813,7.238,7.21
2/4/19,7.02730296,7.369,7.828,7.799
2/5/19,4.318038785,4.528,4.81,4.792
2/6/19,1.991180429,2.088,2.218,2.21
2/7/19,0,0,0,0
2/8/19,1.003219258,1.052,1.118,1.113
2/9/19,2.887593074,3.028,3.217,3.205
2/10/19,3.596140516,3.771,4.006,3.991
2/11/19,0,0,0,0
2/12/19,0.583930786,0.61,0.65,0.648
2/13/19,7.869162494,8.25,8.766,8.733
2/14/19,5.14415216,5.39,5.73,5.709
2/15/19,5.060733477,5.31,5.637,5.616
2/16/19,1.162666273,1.2192,1.295,1.29
2/17/19,2.062702714,2.163,2.298,2.289
2/18/19,0,0,0,0
2/19/19,0.469186193,0.492,0.523,0.521
2/20/19,0,0,0,0
2/21/19,0.665,0,0,0
2/22/19,0,0.578,0.614,0
2/23/19,0,0,0,0
2/24/19,0,0,0,0
2/25/19,0.108,0,0,0
2/26/19,0,0,0,0
2/27/19,1.112886763,1.167,0.467,0.932
2/28/19,1.172,1.229,1.394,1.377
3/1/19,0,0,0,0
3/2/19,7.612,8.51,7.595,9.34
3/3/19,1.832,0.998,2.124,0
3/4/19,0,0,0,0
3/5/19,1.504,2.225,3.254,2.569
3/6/19,6.091,6.458,5.699,5.678
3/7/19,2.372,2.127,1.79,1.557
3/8/19,2.88,1.373,1.897,1.782
3/9/19,0,0,0,0
3/10/19,1.344,0.341,0.373,0.372
3/11/19,0,0,0,0.53
3/12/19,0,0.472,0,0.576
3/13/19,0,0,0,0
3/14/19,0,0,0,0
3/15/19,0,0,0,0
3/16/19,0,0,0,0
3/17/19,0,0,0,0
3/18/19,0,0,0,0
3/19/19,1.467,1.929,1.538,1.15
3/20/19,1.569,1.386,1.543,0.712
3/21/19,2.099,0.651,0.634,0.577
3/22/19,0,0,0,0.22
3/23/19,1.308,0.766,0.826,0.696
3/24/19,0,0,0,0
3/25/19,0.306,0,0,0
3/26/19,0,0,0.414,0
3/27/19,2.273,2.609,0.291,1.211
3/28/19,0.758,0.743,1.208,1.137
3/29/19,0.386,0,1.295,0.695
3/30/19,0,0,0,0
3/31/19,0,0,0,0
4/1/19,0,0.305,0.778,0
4/2/19,0.744,0.749,0.939,1.894
4/3/19,0,0,0.575,0.303
4/4/19,0,0,0,0
4/5/19,0.572,0.342,0.377,0.376
4/6/19,0,0,0,0
4/7/19,0,0,0,0.228
4/8/19,0,0,0,0.523
4/9/19,0.404,0.187,0,0
4/10/19,0.35,0,0.277,0.394
4/11/19,0,0.339,0.274,0
4/12/19,0,0,0,0
4/13/19,0,0,0,0
4/14/19,0,0,0,0
4/15/19,1.014,0.797,0.99,0.36
4/16/19,1.226,1.22,1.875,0.759
4/17/19,0,0,0,0
4/18/19,0,0,0,0
4/19/19,0,0,0,0
4/20/19,0,0,0,0
4/21/19,0.841,0,0,0
4/22/19,0,0,0,0
4/23/19,0,0,0,0
4/24/19,0,0,0,0
4/25/19,0,0,0,0
4/26/19,0,0,0,0
4/27/19,0,0,0,0
4/28/19,0,0,0,0
4/29/19,0,0,0,0
4/30/19,0,0,0,0
5/1/19,0,0,0,0
5/2/19,0,0,0,0
5/3/19,0,0,0,0
5/4/19,0,0,0,0
5/5/19,0,0,0,0
5/6/19,0,0,0,0
5/7/19,0,0,0.988,0
5/8/19,0,0,0,0
5/9/19,0,0.561,0.649,1.48
5/10/19,1.524,0.233,2.332,0
5/11/19,0,0,0,0
5/12/19,0,0,0,0
5/13/19,0,0,0.452,0
5/14/19,0,0,0,0
5/15/19,0.479,0.526,0,0
5/16/19,5.461,5.625,4.36,4.344
5/17/19,1.192,0.215,0.893,0.637
5/18/19,0,1.208,0,1.451
5/19/19,4.56,3.672,4.172,4.156
5/20/19,0.138,0.85,0,0
5/21/19,1.388,1.621,1.285,1.206
5/22/19,0.552152044,0.579,0,0.322
5/23/19,1.042318108,1.093,0,0.792
5/24/19,0,0,0,0
5/25/19,0,0,0,0
5/26/19,1.977829602,2.074,1.37,1.752
5/27/19,0.200262399,0.21,0,0
5/28/19,0,0,0,0
5/29/19,0.314698056,0.33,0,0
5/30/19,0,0,0,0
5/31/19,0,0,0,0
6/1/19,0.789606032,0.828,0,0
6/2/19,0,0,0,0
6/3/19,0,0,0,0
6/4/19,0,0,0,0
6/5/19,0,0,0,0
6/6/19,0,0,0,0
6/7/19,0,0,0,0
6/8/19,0,0,0,0
6/9/19,0,0,0,0
6/10/19,0,0,0,0
6/11/19,0,0,0,0
6/12/19,0,0,0,0
6/13/19,0,0,0,0
6/14/19,0,0,0,0
6/15/19,0,0,0,0
6/16/19,0,0,0,0
6/17/19,0.532125804,0.558,0,0
6/18/19,0,0,0,0
6/19/19,0,0,0,0
6/20/19,0,0,0,0
6/21/19,0,0,0,0
6/22/19,0,0,0,0
6/23/19,0,0,0,0
6/24/19,0,0,0,0
6/25/19,0,0,0,0
6/26/19,0,0,0,0
6/27/19,0,0,0,0
6/28/19,0,0,0,0
6/29/19,0,0,0,0
6/30/19,0,0,0,0
7/1/19,0,0,0,0
7/2/19,0,0,0,0
7/3/19,0,0,0,0
7/4/19,0,0,0,0
7/5/19,0,0,0,0
7/6/19,0,0,0,0
7/7/19,0,0,0,0
7/8/19,0,0,0,0
7/9/19,0,0,0,0
7/10/19,0,0,0,0
7/11/19,0,0,0,0
7/12/19,0,0,0,0
7/13/19,0,0,0,0
7/14/19,0,0,0,0
7/15/19,0,0,0,0
7/16/19,0,0,0,0
7/17/19,0,0,0,0
7/18/19,0,0,0,0
7/19/19,0,0,0,0
7/20/19,0,0,0,0
7/21/19,0,0,0,0
7/22/19,0,0,0,0
7/23/19,0,0,0.366,0
7/24/19,0,0,0,0.357
7/25/19,0,0,0.432,0
7/26/19,0.221,0.371,0,0.221
7/27/19,0,0,0,0
7/28/19,0,0,0,0
7/29/19,0,0,0,0
7/30/19,0,0,0,0
7/31/19,0,0,0,0
8/1/19,0,0,0,0
8/2/19,0,0,0,0
8/3/19,0,0,0,0
8/4/19,0,0,0,0
8/5/19,0,0,0,0
8/6/19,0,0,0,0
8/7/19,0,0,0,0
8/8/19,0,0,0,0
8/9/19,0,0,0,0
8/10/19,0,0,0,0
8/11/19,0,0,0,0
8/12/19,0,0,0,0
8/13/19,0,0,0,0
8/14/19,0,0,0,0
8/15/19,0,0,0,0
8/16/19,0,0,0,0
8/17/19,0,0,0,0
8/18/19,0,0,0,0
8/19/19,0,0,0,0
8/20/19,0,0,0,0
8/21/19,0,0,0,0
8/22/19,0,0,0,0
8/23/19,0,0,0,0
8/24/19,0,0,0,0
8/25/19,0,0,0,0
8/26/19,0,0,0,0
8/27/19,0,0,0,0
8/28/19,0,0,0,0
8/29/19,0,0,0,0
8/30/19,0,0,0,0
8/31/19,0,0,0,0
9/1/19,0,0,0,0
9/2/19,0,0,0,0
9/3/19,0,0,0,0
9/4/19,0,0,0,0
9/5/19,0.027806228,0.03,0.298,0.16
9/6/19,0,0,0,0
9/7/19,0,0,0,0
9/8/19,0,0,0,0
9/9/19,0,0,0,0
9/10/19,0,0,0,0
9/11/19,0,0,0,0
9/12/19,0,0,0,0
9/13/19,0,0,0,0
9/14/19,0,0,0,0
9/15/19,0,0,0,0
9/16/19,0,0,0,0
9/17/19,0,0,0,0
9/18/19,0,0,0,0
9/19/19,0,0,0,0
9/20/19,0,0,0,0
9/21/19,0,0,0,0
9/22/19,0,0,0,0
9/23/19,0,0,0,0
9/24/19,0,0,0,0
9/25/19,0,0,0,0
9/26/19,0,0,0,0
9/27/19,0,0,0,0
9/28/19,0.487,0.325,0,0.753
9/29/19,0,0,0.635,0
9/30/19,0,0,0,0
